fraction_removed,lcc_mean,lcc_std,mode,network
0.0,1.0,0.0,targeted,real
0.05,0.9255663430420712,0.0,targeted,real
0.1,0.8737864077669902,0.0,targeted,real
0.2,0.7669902912621359,0.0,targeted,real
0.3,0.656957928802589,0.0,targeted,real
0.4,0.44983818770226536,0.0,targeted,real
0.5,0.30097087378640774,0.0,targeted,real
0.0,1.0,0.0,targeted,erdos_renyi
0.05,0.9514563106796117,0.0,targeted,erdos_renyi
0.1,0.8996763754045307,0.0,targeted,erdos_renyi
0.2,0.7993527508090615,0.0,targeted,erdos_renyi
0.3,0.6990291262135923,0.0,targeted,erdos_renyi
0.4,0.598705501618123,0.0,targeted,erdos_renyi
0.5,0.5016181229773463,0.0,targeted,erdos_renyi
0.0,1.0,0.0,targeted,regular_lattice
0.05,0.9514563106796117,0.0,targeted,regular_lattice
0.1,0.8996763754045307,0.0,targeted,regular_lattice
0.2,0.7993527508090615,0.0,targeted,regular_lattice
0.3,0.6990291262135923,0.0,targeted,regular_lattice
0.4,0.598705501618123,0.0,targeted,regular_lattice
0.5,0.5016181229773463,0.0,targeted,regular_lattice
0.0,1.0,0.0,targeted,watts_strogatz
0.05,0.9514563106796117,0.0,targeted,watts_strogatz
0.1,0.8996763754045307,0.0,targeted,watts_strogatz
0.2,0.7993527508090615,0.0,targeted,watts_strogatz
0.3,0.6990291262135923,0.0,targeted,watts_strogatz
0.4,0.598705501618123,0.0,targeted,watts_strogatz
0.5,0.5016181229773463,0.0,targeted,watts_strogatz
0.0,1.0,0.0,targeted,barabasi_albert
0.05,0.9514563106796117,0.0,targeted,barabasi_albert
0.1,0.8996763754045307,0.0,targeted,barabasi_albert
0.2,0.7993527508090615,0.0,targeted,barabasi_albert
0.3,0.6990291262135923,0.0,targeted,barabasi_albert
0.4,0.5760517799352751,0.0,targeted,barabasi_albert
0.5,0.4110032362459547,0.0,targeted,barabasi_albert
